run_id,phase,started_at,finished_at,purpose,status,model_name,prompt_tokens,cache_read_tokens,cache_write_tokens,cache_miss_tokens,duration_ms
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:26.327464,2026-09-10 09:14:47.233446,wiki_candidate_slug,success,qwen3.7-plus,17879,0,0,17879,21769
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:47.301511,2026-09-10 09:14:56.246907,wiki_chunk_citation,success,qwen3.7-plus,7493,0,7485,8,8945
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:56.259162,2026-09-10 09:15:04.798731,wiki_chunk_citation,success,qwen3.7-plus,7652,0,7644,8,9407
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:56.259249,2026-09-10 09:15:03.712184,wiki_chunk_citation,success,qwen3.7-plus,8575,0,8567,8,8321
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:56.259252,2026-09-10 09:15:09.847067,wiki_chunk_citation,success,qwen3.7-plus,8022,0,8014,8,14456
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:14:56.259471,2026-09-10 09:15:03.332861,wiki_chunk_citation,success,qwen3.7-plus,7387,0,7379,8,7073
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:03.343681,2026-09-10 09:15:09.634798,wiki_chunk_citation,success,qwen3.7-plus,7571,0,7563,8,7159
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:03.719479,2026-09-10 09:15:11.123474,wiki_chunk_citation,success,qwen3.7-plus,8089,0,8081,8,7403
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:04.813042,2026-09-10 09:15:13.190623,wiki_chunk_citation,success,qwen3.7-plus,7807,0,7799,8,8377
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:09.642119,2026-09-10 09:15:17.283029,wiki_chunk_citation,success,qwen3.7-plus,7139,0,7131,8,7640
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:17.418956,2026-09-10 09:15:24.971791,wiki_taxonomy_plan,success,qwen3.7-plus,1317,0,0,1317,7552
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:15:25.109033,2026-09-10 09:16:04.820659,wiki_page_modify,success,qwen3.7-plus,20283,0,20275,8,41445
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:16:05.075402,2026-09-10 09:16:31.73097,wiki_page_modify,success,qwen3.7-plus,8469,662,7799,8,27518
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:16:31.825206,2026-09-10 09:16:38.154166,wiki_page_modify,success,qwen3.7-plus,6362,662,5692,8,6328
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:16:38.314358,2026-09-10 09:16:52.372696,wiki_page_modify,success,qwen3.7-plus,8515,662,7845,8,14058
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:16:52.441642,2026-09-10 09:17:03.865985,wiki_page_modify,success,qwen3.7-plus,9762,662,9092,8,12283
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:03.935053,2026-09-10 09:17:15.462186,wiki_page_modify,success,qwen3.7-plus,10338,662,9668,8,11527
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:15.506859,2026-09-10 09:17:24.186594,wiki_page_modify,success,qwen3.7-plus,6774,662,6104,8,8679
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:24.232779,2026-09-10 09:17:35.102369,wiki_page_modify,success,qwen3.7-plus,10481,662,9811,8,11738
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:35.14992,2026-09-10 09:17:42.144228,wiki_page_modify,success,qwen3.7-plus,6143,662,5473,8,6994
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:42.190517,2026-09-10 09:17:57.729982,wiki_page_modify,success,qwen3.7-plus,13829,662,13159,8,15539
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:17:57.783758,2026-09-10 09:18:13.964341,wiki_page_modify,success,qwen3.7-plus,14349,662,13679,8,17063
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:18:14.039237,2026-09-10 09:18:27.6509,wiki_page_modify,success,qwen3.7-plus,14463,662,13793,8,14002
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:18:27.717313,2026-09-10 09:18:55.905445,wiki_page_modify,success,qwen3.7-plus,12514,662,11844,8,28662
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:18:56.100331,2026-09-10 09:19:06.715259,wiki_page_modify,success,qwen3.7-plus,12756,662,12086,8,11483
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:19:06.995508,2026-09-10 09:19:13.884021,wiki_page_modify,success,qwen3.7-plus,7145,662,6475,8,6888
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:19:13.951325,2026-09-10 09:19:25.749093,wiki_page_modify,success,qwen3.7-plus,14088,662,13418,8,11797
diagnostic_content_boundary,单消息稳定分块负向实验,2026-09-10 09:19:47.525745,2026-09-10 09:19:49.795343,wiki_index_intro,success,qwen3.7-plus,380,0,0,380,2269
