run_id,phase,started_at,finished_at,purpose,status,model_name,prompt_tokens,cache_read_tokens,cache_write_tokens,cache_miss_tokens,duration_ms
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:17.501817,2026-09-10 09:34:36.632801,wiki_candidate_slug,success,qwen3.7-plus,17879,17792,0,87,20005
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:36.685676,2026-09-10 09:34:46.363747,wiki_chunk_citation,success,qwen3.7-plus,7528,0,1343,6185,9678
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:46.407808,2026-09-10 09:34:55.070769,wiki_chunk_citation,success,qwen3.7-plus,8610,1343,0,7267,8662
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:46.407875,2026-09-10 09:34:57.357757,wiki_chunk_citation,success,qwen3.7-plus,8057,1343,0,6714,10949
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:46.40799,2026-09-10 09:34:55.931761,wiki_chunk_citation,success,qwen3.7-plus,7687,1343,0,6344,9523
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:46.408034,2026-09-10 09:34:55.133314,wiki_chunk_citation,success,qwen3.7-plus,7422,1343,0,6079,8725
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:55.078338,2026-09-10 09:35:01.513815,wiki_chunk_citation,success,qwen3.7-plus,7606,1343,0,6263,7307
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:55.140272,2026-09-10 09:35:01.854727,wiki_chunk_citation,success,qwen3.7-plus,8124,1343,0,6781,7586
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:55.944506,2026-09-10 09:35:02.938261,wiki_chunk_citation,success,qwen3.7-plus,7842,1343,0,6499,7865
final_warm,消息级稳定前缀重复运行,2026-09-10 09:34:57.370854,2026-09-10 09:35:03.895535,wiki_chunk_citation,success,qwen3.7-plus,7174,1343,0,5831,7396
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:03.945107,2026-09-10 09:35:09.998144,wiki_taxonomy_plan,success,qwen3.7-plus,1339,0,0,1339,6053
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:10.036864,2026-09-10 09:35:24.784999,wiki_page_modify,success,qwen3.7-plus,8519,2370,0,6149,14748
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:24.850954,2026-09-10 09:35:30.038182,wiki_page_modify,success,qwen3.7-plus,6547,2370,0,4177,6077
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:30.098636,2026-09-10 09:35:39.026411,wiki_page_modify,success,qwen3.7-plus,10193,2370,0,7823,8927
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:39.07358,2026-09-10 09:35:51.208069,wiki_page_modify,success,qwen3.7-plus,13374,2370,0,11004,12134
final_warm,消息级稳定前缀重复运行,2026-09-10 09:35:51.29904,2026-09-10 09:36:19.322956,wiki_page_modify,success,qwen3.7-plus,8825,2370,0,6455,28899
final_warm,消息级稳定前缀重复运行,2026-09-10 09:36:19.437359,2026-09-10 09:36:59.764259,wiki_page_modify,success,qwen3.7-plus,20551,2370,0,18181,42089
final_warm,消息级稳定前缀重复运行,2026-09-10 09:36:59.906048,2026-09-10 09:37:12.810599,wiki_page_modify,success,qwen3.7-plus,11822,2370,0,9452,12904
final_warm,消息级稳定前缀重复运行,2026-09-10 09:37:12.865317,2026-09-10 09:37:19.836151,wiki_page_modify,success,qwen3.7-plus,6141,2370,0,3771,6970
final_warm,消息级稳定前缀重复运行,2026-09-10 09:37:19.881944,2026-09-10 09:37:36.871503,wiki_page_modify,success,qwen3.7-plus,14174,2370,0,11804,17867
final_warm,消息级稳定前缀重复运行,2026-09-10 09:37:36.943428,2026-09-10 09:38:06.611417,wiki_page_modify,success,qwen3.7-plus,11896,2370,0,9526,30545
final_warm,消息级稳定前缀重复运行,2026-09-10 09:38:06.807167,2026-09-10 09:38:21.303472,wiki_page_modify,success,qwen3.7-plus,14000,2370,0,11630,14496
final_warm,消息级稳定前缀重复运行,2026-09-10 09:38:21.366167,2026-09-10 09:38:36.889299,wiki_page_modify,success,qwen3.7-plus,9440,2370,0,7070,16402
final_warm,消息级稳定前缀重复运行,2026-09-10 09:38:36.959723,2026-09-10 09:38:53.418225,wiki_page_modify,success,qwen3.7-plus,13164,2370,0,10794,17335
final_warm,消息级稳定前缀重复运行,2026-09-10 09:38:53.461651,2026-09-10 09:39:00.133098,wiki_page_modify,success,qwen3.7-plus,7008,2370,0,4638,6671
final_warm,消息级稳定前缀重复运行,2026-09-10 09:39:00.202371,2026-09-10 09:39:10.482554,wiki_page_modify,success,qwen3.7-plus,7435,2370,0,5065,10280
final_warm,消息级稳定前缀重复运行,2026-09-10 09:39:10.707972,2026-09-10 09:39:28.905666,wiki_page_modify,success,qwen3.7-plus,13379,2370,0,11009,19093
final_warm,消息级稳定前缀重复运行,2026-09-10 09:39:51.715519,2026-09-10 09:39:54.237789,wiki_index_intro,success,qwen3.7-plus,380,0,0,380,2522
