run_id,phase,started_at,finished_at,purpose,status,model_name,prompt_tokens,cache_read_tokens,cache_write_tokens,cache_miss_tokens,duration_ms
final_cold,消息级稳定前缀冷运行,2026-09-10 09:27:39.741193,2026-09-10 09:27:58.783789,wiki_candidate_slug,success,qwen3.7-plus,17879,0,0,17879,19923
final_cold,消息级稳定前缀冷运行,2026-09-10 09:27:58.84688,2026-09-10 09:28:11.498815,wiki_chunk_citation,success,qwen3.7-plus,7478,0,1293,6185,13529
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:11.508301,2026-09-10 09:28:21.286253,wiki_chunk_citation,success,qwen3.7-plus,8560,1293,0,7267,9777
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:11.508346,2026-09-10 09:28:23.283605,wiki_chunk_citation,success,qwen3.7-plus,8007,1293,0,6714,11775
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:11.508424,2026-09-10 09:28:20.905126,wiki_chunk_citation,success,qwen3.7-plus,7637,1293,0,6344,9396
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:11.508596,2026-09-10 09:28:18.145115,wiki_chunk_citation,success,qwen3.7-plus,7372,1293,0,6079,6636
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:18.153863,2026-09-10 09:28:23.999782,wiki_chunk_citation,success,qwen3.7-plus,7556,1293,0,6263,5845
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:20.912959,2026-09-10 09:28:28.455623,wiki_chunk_citation,success,qwen3.7-plus,8074,1293,0,6781,7542
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:21.30152,2026-09-10 09:28:30.517026,wiki_chunk_citation,success,qwen3.7-plus,7792,1293,0,6499,9215
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:23.293635,2026-09-10 09:28:31.145341,wiki_chunk_citation,success,qwen3.7-plus,7124,1293,0,5831,7851
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:31.196865,2026-09-10 09:28:38.342167,wiki_taxonomy_plan,success,qwen3.7-plus,1310,0,0,1310,7145
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:38.386143,2026-09-10 09:28:52.889332,wiki_page_modify,success,qwen3.7-plus,15620,0,2370,13250,15378
final_cold,消息级稳定前缀冷运行,2026-09-10 09:28:52.955567,2026-09-10 09:29:00.293151,wiki_page_modify,success,qwen3.7-plus,6326,2370,0,3956,7337
final_cold,消息级稳定前缀冷运行,2026-09-10 09:29:00.339296,2026-09-10 09:29:12.327548,wiki_page_modify,success,qwen3.7-plus,9605,2370,0,7235,12862
final_cold,消息级稳定前缀冷运行,2026-09-10 09:29:12.40455,2026-09-10 09:30:00.78625,wiki_page_modify,success,qwen3.7-plus,19561,2370,0,17191,49255
final_cold,消息级稳定前缀冷运行,2026-09-10 09:30:00.931816,2026-09-10 09:30:12.396154,wiki_page_modify,success,qwen3.7-plus,13505,2370,0,11135,12329
final_cold,消息级稳定前缀冷运行,2026-09-10 09:30:12.47966,2026-09-10 09:30:20.4032,wiki_page_modify,success,qwen3.7-plus,7318,2370,0,4948,7923
final_cold,消息级稳定前缀冷运行,2026-09-10 09:30:20.476719,2026-09-10 09:30:49.449543,wiki_page_modify,success,qwen3.7-plus,12543,2370,0,10173,29851
final_cold,消息级稳定前缀冷运行,2026-09-10 09:30:49.624731,2026-09-10 09:31:02.578226,wiki_page_modify,success,qwen3.7-plus,7211,2370,0,4841,12953
final_cold,消息级稳定前缀冷运行,2026-09-10 09:31:02.626924,2026-09-10 09:31:15.544315,wiki_page_modify,success,qwen3.7-plus,12767,2370,0,10397,13787
final_cold,消息级稳定前缀冷运行,2026-09-10 09:31:15.590791,2026-09-10 09:31:33.74687,wiki_page_modify,success,qwen3.7-plus,14388,2370,0,12018,18156
final_cold,消息级稳定前缀冷运行,2026-09-10 09:31:33.814675,2026-09-10 09:31:47.772168,wiki_page_modify,success,qwen3.7-plus,8838,2370,0,6468,14841
final_cold,消息级稳定前缀冷运行,2026-09-10 09:31:47.839929,2026-09-10 09:32:20.654364,wiki_page_modify,success,qwen3.7-plus,8470,2370,0,6100,33689
final_cold,消息级稳定前缀冷运行,2026-09-10 09:32:20.740486,2026-09-10 09:32:28.423074,wiki_page_modify,success,qwen3.7-plus,6548,2370,0,4178,7682
final_cold,消息级稳定前缀冷运行,2026-09-10 09:32:28.485776,2026-09-10 09:32:39.511998,wiki_page_modify,success,qwen3.7-plus,11467,2370,0,9097,11895
final_cold,消息级稳定前缀冷运行,2026-09-10 09:32:39.556995,2026-09-10 09:32:50.224968,wiki_page_modify,success,qwen3.7-plus,10024,2370,0,7654,10667
final_cold,消息级稳定前缀冷运行,2026-09-10 09:32:50.437565,2026-09-10 09:33:03.592922,wiki_page_modify,success,qwen3.7-plus,13653,2370,0,11283,14035
final_cold,消息级稳定前缀冷运行,2026-09-10 09:33:28.465922,2026-09-10 09:33:30.473124,wiki_index_intro,success,qwen3.7-plus,380,0,0,380,2007
